Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
10846220,KH092,16.729999542236328,32.90999984741211,0.315084844827652,1550.0,0.10999999940395355,25.0,300.0,23,54.7400016784668,49.66600036621094,0.3149999976158142
8909210,EH199,19.78499984741211,29.937999725341797,0.29701778292655945,1550.0,,25.010000228881836,300.0,23,47.349998474121094,48.625999450683594,0.296999990940094
12589200,FF099,12.210000038146973,31.850000381469727,0.2918669283390045,1550.0,0.07000000029802322,25.040000915527344,300.0,20,48.880001068115234,61.527000427246094,0.2919999957084656
12912220,FF099,16.989999771118164,32.459999084472656,0.3150286078453064,1550.0,0.10999999940395355,25.020000457763672,300.0,22,49.709999084472656,54.263999938964844,0.3149999976158142
11479210,FF099,16.440000534057617,28.709999084472656,0.2741440236568451,1550.0,0.10999999940395355,25.040000915527344,300.0,22,50.599998474121094,52.62799835205078,0.27399998903274536
9298530,JH098,13.220000267028809,32.529998779296875,0.3025176227092743,1550.0,0.27000001072883606,25.040000915527344,300.0,54,50.099998474121094,44.7599983215332,0.30300000309944153
11696510,MH159,10.640000343322754,36.880001068115234,0.3319057524204254,1550.0,0.11999999731779099,25.0,300.0,51,55.5,70.1969985961914,0.3319999873638153
10493210,EK149,13.119999885559082,36.79999923706055,0.33098021149635315,1550.0,0.03999999910593033,25.100000381469727,300.0,22,47.2400016784668,41.34700012207031,0.3310000002384186
11479210,EM090,15.199999809265137,32.869998931884766,0.3085629642009735,1550.0,0.12999999523162842,25.030000686645508,300.0,22,50.529998779296875,49.154998779296875,0.3089999854564667
12195510,JH047,16.290000915527344,35.49800109863281,0.3324248492717743,1550.0,,25.100000381469727,300.0,51,49.900001525878906,69.60299682617188,0.3319999873638153
11809500,JJ164,18.200000762939453,34.481998443603516,0.3331235349178314,1550.0,,25.049999237060547,300.0,51,45.9900016784668,56.130001068115234,0.3330000042915344
12621200,LH187,14.666960716247559,35.860198974609375,0.3400000035762787,,0.28999999165534973,25.040000915527344,300.0,20,46.29999923706055,59.74300003051758,0.3400000035762787
12051510,TH054,14.31884765625,32.268707275390625,0.3100000023841858,,0.23999999463558197,25.110000610351562,300.0,51,52.709999084472656,53.51499938964844,0.3100000023841858
11401220,TH054,15.807999610900879,31.910999298095703,0.3000246286392212,1550.0,,25.100000381469727,300.0,22,48.290000915527344,59.527000427246094,0.30000001192092896
9298530,VF098,12.579999923706055,32.34000015258789,0.29822587966918945,1550.0,0.15000000596046448,25.040000915527344,300.0,54,50.61000061035156,42.582000732421875,0.2980000078678131
12649200,XH069,12.420000076293945,33.619998931884766,0.30898839235305786,1550.0,0.17000000178813934,25.040000915527344,300.0,20,52.310001373291016,63.65599822998047,0.3089999854564667
8894220,CM171,17.427000045776367,29.79400062561035,0.28266584873199463,1550.0,,25.049999237060547,300.0,22,48.95000076293945,41.89799880981445,0.28299999237060547
7813220,DE119,16.59600067138672,31.82900047302246,0.2991762161254883,1550.0,,25.049999237060547,300.0,22,52.90999984741211,45.722999572753906,0.29899999499320984
11750200,HJ055,13.229999542236328,31.219999313354492,0.2910916805267334,1550.0,0.17000000178813934,25.020000457763672,300.0,20,51.880001068115234,73.63600158691406,0.29100000858306885
11640590,NJ142,10.9399995803833,39.380001068115234,0.3547784686088562,1550.0,0.14000000059604645,25.110000610351562,300.0,59,52.810001373291016,79.4000015258789,0.35499998927116394
12701200,VF147,18.639999389648438,33.36000061035156,0.32401713728904724,1550.0,0.07000000029802322,25.040000915527344,300.0,21,44.63999938964844,69.35800170898438,0.3240000009536743
12083510,VF147,16.851999282836914,36.42300033569336,0.3477425277233124,1550.0,,25.100000381469727,300.0,51,46.93000030517578,53.16400146484375,0.3479999899864197
11401220,VF147,17.819000244140625,35.69499969482422,0.33939433097839355,1550.0,,25.010000228881836,300.0,22,45.060001373291016,45.472999572753906,0.33899998664855957
12586200,VH087,18.92755699157715,35.094146728515625,0.3499999940395355,,0.18000000715255737,25.040000915527344,300.0,20,48.040000915527344,68.77999877929688,0.3499999940395355
10434210,DI199,16.959999084472656,33.650001525878906,0.31788232922554016,1550.0,0.05000000074505806,25.110000610351562,300.0,22,50.720001220703125,36.98500061035156,0.3179999887943268
11216200,DI199,16.8799991607666,30.84000015258789,0.29619523882865906,1550.0,0.07999999821186066,25.0,300.0,20,48.939998626708984,42.345001220703125,0.29600000381469727
7085190,EL190,17.81999969482422,29.90999984741211,0.2902394235134125,1550.0,0.09000000357627869,25.030000686645508,300.0,20,49.59000015258789,57.45500183105469,0.28999999165534973
8894220,EL190,16.684999465942383,32.65599822998047,0.3092902600765228,1550.0,,25.100000381469727,300.0,22,52.29999923706055,52.055999755859375,0.3089999854564667
12580200,JF104,12.930000305175781,32.310001373291016,0.2967679798603058,1550.0,0.18000000715255737,25.0,300.0,20,54.90999984741211,69.78099822998047,0.296999990940094
12863220,XF103,15.119999885559082,33.099998474121094,0.312253475189209,1550.0,0.23000000417232513,25.020000457763672,300.0,23,49.689998626708984,55.08399963378906,0.31200000643730164
9296530,XF103,15.470000267028809,36.400001525878906,0.3421698212623596,1550.0,0.029999999329447746,25.040000915527344,300.0,54,45.439998626708984,43.551998138427734,0.34200000762939453
12589200,XH090,10.65999984741211,33.27000045776367,0.3006192743778229,1550.0,0.10999999940395355,25.040000915527344,300.0,21,50.79999923706055,61.470001220703125,0.3009999990463257
12649200,XH090,12.300000190734863,33.349998474121094,0.3060111105442047,1550.0,0.019999999552965164,25.040000915527344,300.0,20,47.650001525878906,60.209999084472656,0.3059999942779541
11696510,XH090,10.899999618530273,35.52000045776367,0.3204038441181183,1550.0,0.23000000417232513,25.0,300.0,51,52.619998931884766,67.39700317382812,0.3199999928474426
11123260,EA130,17.17099952697754,29.638999938964844,0.2888072431087494,1550.0,,25.100000381469727,300.0,27,49.380001068115234,70.70700073242188,0.289000004529953
11011210,EK120,16.739999771118164,32.15999984741211,0.30474936962127686,1550.0,0.07999999821186066,25.100000381469727,300.0,22,48.790000915527344,41.14899826049805,0.3050000071525574
7450210,FB208,18.030000686645508,26.040000915527344,0.252334326505661,1550.0,0.05000000074505806,25.040000915527344,300.0,22,51.41999816894531,48.176998138427734,0.25200000405311584
11696510,TE127,11.020000457763672,36.2599983215332,0.3277520537376404,1550.0,0.009999999776482582,25.0,300.0,51,54.59000015258789,73.65799713134766,0.328000009059906
12637200,VJ133,12.45199966430664,31.715999603271484,0.29165762662887573,1550.0,,25.100000381469727,300.0,21,53.34000015258789,66.88099670410156,0.2919999957084656
11640590,VJ133,11.239999771118164,38.04999923706055,0.34444481134414673,1550.0,0.14000000059604645,25.100000381469727,300.0,59,53.959999084472656,76.85299682617188,0.3440000116825104
12805240,YH090,19.790000915527344,29.290000915527344,0.28905758261680603,1550.0,0.17000000178813934,25.100000381469727,300.0,24,51.34000015258789,53.25400161743164,0.289000004529953
11696510,YH090,11.1899995803833,36.689998626708984,0.3303316533565521,1550.0,0.07999999821186066,25.0,300.0,51,46.84000015258789,68.20700073242188,0.33000001311302185
10846220,YH090,15.670000076293945,32.70000076293945,0.30804258584976196,1550.0,0.03999999910593033,25.0,300.0,23,54.68000030517578,49.97600173950195,0.30799999833106995
12637200,YH090,11.800000190734863,31.770000457763672,0.2911619246006012,1550.0,0.029999999329447746,25.040000915527344,300.0,21,51.83000183105469,64.2979965209961,0.29100000858306885
12542530,CH052,14.65999984741211,41.400001525878906,0.3830699920654297,1550.0,0.07000000029802322,25.040000915527344,300.0,54,47.5099983215332,49.012001037597656,0.382999986410141
8699290,EA217,12.925000190734863,36.49399948120117,0.32915061712265015,1550.0,,25.040000915527344,300.0,30,52.25,68.95500183105469,0.32899999618530273
7230210,EE096,18.83799934387207,28.926000595092773,0.2836854159832001,1550.0,,25.100000381469727,300.0,22,45.849998474121094,53.720001220703125,0.2840000092983246
11264210,EE096,15.4399995803833,26.809999465942383,0.25981405377388,1550.0,0.05999999865889549,25.049999237060547,300.0,22,46.86000061035156,55.90399932861328,0.25999999046325684
11250510,EH211,15.279999732971191,28.59000015258789,0.27272728085517883,1550.0,0.10000000149011612,25.010000228881836,300.0,51,50.029998779296875,50.040000915527344,0.27300000190734863
11696510,SJ083,11.130000114440918,36.439998626708984,0.32840287685394287,1550.0,0.019999999552965164,25.0,300.0,51,50.0099983215332,64.3489990234375,0.328000009059906
12701200,SJ083,16.799999237060547,37.90999984741211,0.3610159754753113,1550.0,0.10000000149011612,25.040000915527344,300.0,21,47.619998931884766,56.132999420166016,0.3610000014305115
12103510,UF151,16.520000457763672,31.059999465942383,0.2948017418384552,1550.0,0.05999999865889549,25.010000228881836,300.0,51,42.86000061035156,50.57400131225586,0.29499998688697815
8436300,DK129,13.600000381469727,32.189998626708984,0.29651468992233276,1550.0,0.10000000149011612,25.010000228881836,300.0,30,52.11000061035156,60.69200134277344,0.296999990940094
12618210,UE157,16.79351806640625,35.696044921875,0.3499999940395355,,0.25999999046325684,25.040000915527344,300.0,21,49.529998779296875,66.51899719238281,0.3499999940395355
12475330,XJ181,15.4399995803833,30.1299991607666,0.2849462032318115,1550.0,0.0,25.100000381469727,300.0,33,53.06999969482422,64.0989990234375,0.2849999964237213
12805240,YH067,17.90999984741211,31.709999084472656,0.308351993560791,1550.0,0.15000000596046448,25.100000381469727,300.0,25,48.2599983215332,49.935001373291016,0.30799999833106995
12051510,YH067,16.958654403686523,34.46240234375,0.3400000035762787,,0.1899999976158142,25.100000381469727,300.0,51,49.9900016784668,56.619998931884766,0.3400000035762787
9181210,CL124,15.449999809265137,40.630001068115234,0.3771955072879791,1550.0,0.25,25.049999237060547,300.0,22,49.630001068115234,46.57400131225586,0.37700000405311584
9181210,CM144,15.520000457763672,41.2400016784668,0.38340869545936584,1550.0,0.12999999523162842,25.049999237060547,300.0,22,50.349998474121094,48.560001373291016,0.382999986410141
9298540,HH087,12.890000343322754,28.5,0.2629576027393341,1550.0,0.10999999940395355,25.0,300.0,54,53.79999923706055,49.45899963378906,0.2630000114440918
10846220,HH087,16.979999542236328,33.06999969482422,0.3152046203613281,1550.0,0.009999999776482582,25.0,300.0,23,48.2400016784668,51.18899917602539,0.3149999976158142
12762200,KF136,17.209999084472656,37.130001068115234,0.3534524738788605,1550.0,0.05999999865889549,25.010000228881836,300.0,21,48.70000076293945,56.39899826049805,0.3529999852180481
12051510,LJ060,15.81298828125,30.298856735229492,0.30000001192092896,,0.2199999988079071,25.100000381469727,300.0,51,51.709999084472656,51.084999084472656,0.30000001192092896
12469200,NJ072,17.049999237060547,30.889999389648438,0.29627445340156555,1550.0,0.019999999552965164,25.0,300.0,20,55.439998626708984,52.6870002746582,0.29600000381469727
11269210,EA180,14.680000305175781,36.33000183105469,0.3386077284812927,1550.0,0.15000000596046448,25.100000381469727,300.0,22,53.150001525878906,47.88999938964844,0.33899998664855957
7236210,EM144,16.899999618530273,31.93000030517578,0.30528539419174194,1550.0,0.20999999344348907,25.020000457763672,300.0,22,48.83000183105469,48.65599822998047,0.3050000071525574
12589200,FF087,13.710000038146973,34.22999954223633,0.31624823808670044,1550.0,0.03999999910593033,25.0,300.0,20,43.869998931884766,68.54000091552734,0.3160000145435333
11011210,FF087,18.170000076293945,29.8799991607666,0.2928268015384674,1550.0,0.03999999910593033,25.010000228881836,300.0,21,49.5099983215332,38.2140007019043,0.2930000126361847
12637200,FF087,15.032999992370605,33.25199890136719,0.311722069978714,1550.0,,25.040000915527344,300.0,20,44.380001068115234,68.2030029296875,0.31200000643730164
12649200,JF153,13.479999542236328,37.16999816894531,0.34130728244781494,1550.0,0.1599999964237213,25.049999237060547,300.0,20,50.209999084472656,76.7229995727539,0.3409999907016754
12227200,JF153,19.25262451171875,31.07757568359375,0.3100000023841858,,0.23000000417232513,25.0,300.0,20,52.869998931884766,47.68299865722656,0.3100000023841858
12073510,KH170,20.07900047302246,34.50699996948242,0.33997854590415955,1550.0,0.11999999731779099,25.010000228881836,300.0,51,47.88999938964844,52.56800079345703,0.3400000035762787
11819510,WE083,18.600000381469727,34.779998779296875,0.33508145809173584,1550.0,0.029999999329447746,25.040000915527344,300.0,51,46.40999984741211,65.7969970703125,0.33500000834465027
11888510,XE070,14.539999961853027,34.380001068115234,0.3213891088962555,1550.0,0.03999999910593033,25.0,300.0,51,48.75,65.18199920654297,0.32100000977516174
12542530,XE070,13.979999542236328,38.22999954223633,0.3530551791191101,1550.0,0.12999999523162842,25.040000915527344,300.0,54,51.83000183105469,52.069000244140625,0.3529999852180481
12637200,XE070,17.4689998626709,35.46699905395508,0.3375737965106964,1550.0,,25.110000610351562,300.0,21,51.93000030517578,76.06500244140625,0.33799999952316284
12074510,LH164,17.190000534057617,33.65999984741211,0.32219982147216797,1550.0,0.09000000357627869,25.010000228881836,300.0,52,45.529998779296875,43.4119987487793,0.32199999690055847
11815530,XE099,18.086292266845703,33.571990966796875,0.33000001311302185,,0.1899999976158142,25.020000457763672,300.0,54,49.41999816894531,45.39799880981445,0.33000001311302185
12589200,XE099,12.829999923706055,31.760000228881836,0.29304423928260803,1550.0,0.14000000059604645,25.0,300.0,20,55.529998779296875,68.88099670410156,0.2930000126361847
5982230,DJ156,19.0,33.77000045776367,0.33078569173812866,1550.0,0.10000000149011612,25.049999237060547,300.0,24,47.720001220703125,63.17300033569336,0.3310000002384186
11011210,EJ076,17.020000457763672,33.630001068115234,0.3244836628437042,1550.0,0.05999999865889549,25.049999237060547,300.0,22,50.09000015258789,53.72800064086914,0.3240000009536743
12649200,EJ076,11.880000114440918,35.09000015258789,0.32132992148399353,1550.0,0.07999999821186066,25.040000915527344,300.0,20,50.459999084472656,66.31999969482422,0.32100000977516174
12912220,FF110,16.600000381469727,32.970001220703125,0.3158550262451172,1550.0,0.07000000029802322,25.020000457763672,300.0,22,48.04999923706055,54.77299880981445,0.3160000145435333
11817530,FF110,16.780000686645508,33.7400016784668,0.3208225965499878,1550.0,0.3499999940395355,25.040000915527344,300.0,53,44.06999969482422,52.917999267578125,0.32100000977516174
12589200,FF110,14.4399995803833,32.68000030517578,0.3014419674873352,1550.0,0.2199999988079071,25.0,300.0,20,50.29999923706055,69.65899658203125,0.3009999990463257
11011210,FF110,17.469999313354492,27.969999313354492,0.2765211760997772,1550.0,0.18000000715255737,25.010000228881836,300.0,22,47.40999984741211,51.540000915527344,0.2770000100135803
12762200,UH065,20.299999237060547,32.400001525878906,0.3215615153312683,1550.0,0.15000000596046448,25.020000457763672,300.0,20,42.52000045776367,64.08599853515625,0.32199999690055847
12637200,UH065,13.211000442504883,35.513999938964844,0.32735297083854675,1550.0,,25.100000381469727,300.0,21,52.790000915527344,77.19400024414062,0.3269999921321869
11696510,WJ146,13.649999618530273,34.7400016784668,0.321351021528244,1550.0,0.2800000011920929,25.0,300.0,51,46.970001220703125,65.82499694824219,0.32100000977516174
12863220,XF090,15.600000381469727,35.970001220703125,0.34333938360214233,1550.0,0.10000000149011612,25.020000457763672,300.0,23,48.29999923706055,54.96500015258789,0.34299999475479126
12649200,XF155,11.300000190734863,33.939998626708984,0.3081340789794922,1550.0,0.05999999865889549,25.049999237060547,300.0,20,51.34000015258789,72.05999755859375,0.30799999833106995
12073510,XF155,16.31399917602539,36.0099983215332,0.3415023684501648,1550.0,0.07999999821186066,25.020000457763672,300.0,52,47.06999969482422,54.689998626708984,0.34200000762939453
