,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
1053,11128260,EH114,2017-03-13 11:01:00,BFC1877,14.18000030517578,29.82999992370605,0.2790965735912323,1550.0,0.03999999910593033,25.040000915527344,300.0,27.0,50.4900016784668,49.66799926757813,0.27900001406669617
1054,11612260,NH095,2017-03-13 12:26:00,BFC1870,15.1899995803833,41.810001373291016,0.3909744024276733,1550.0,0.07000000029802322,25.040000915527344,300.0,27.0,49.59000015258789,49.09400177001953,0.3910000026226044
1055,11612260,XH093,2017-03-13 12:45:00,BFC1866,13.670000076293945,41.41999816894531,0.3826327323913574,1550.0,0.17000000178813934,25.040000915527344,300.0,27.0,50.31000137329102,49.95800018310547,0.382999986410141
1056,12377260,HH169,2017-03-13 12:41:00,BFC1865,16.290000915527347,30.709999084472656,0.2903175950050354,1550.0,0.119999997317791,25.020000457763672,300.0,27.0,47.68999862670898,41.34600067138672,0.2899999916553497
1057,12367260,LH160,2017-03-13 12:37:00,BFC1857,14.640000343322756,30.59000015258789,0.2878625690937042,1550.0,0.07999999821186066,25.01000022888184,300.0,27.0,50.0,43.90999984741211,0.2879999876022339
1058,12367260,LH122,2017-03-13 11:07:00,BFC1856,14.93000030517578,32.0,0.3011868298053741,1550.0,0.10999999940395357,25.01000022888184,300.0,27.0,48.849998474121094,44.89799880981445,0.3009999990463257
1059,12084510,CH074,2017-03-13 15:04:00,BFC1241,20.049999237060547,29.520000457763672,0.29151687026023865,1550.0,0.15000000596046448,25.0,300.0,51.0,50.18000030517578,51.95899963378906,0.2919999957084656
1060,12084510,EH083,2017-03-13 13:14:00,BFC1235,19.84000015258789,29.920000076293945,0.2944467067718506,1550.0,0.10999999940395357,25.0,300.0,51.0,52.27000045776367,56.03499984741211,0.2939999997615814
1061,12084510,JH111,2017-03-13 13:10:00,BFC1231,19.459999084472656,31.21999931335449,0.3068170547485352,1550.0,0.07000000029802322,25.0,300.0,51.0,43.22000122070313,54.68500137329102,0.3070000112056732
1062,11997510,NK152,2017-03-13 13:09:00,BFC1222,16.248327255249027,34.78546142578125,0.3400000035762787,,0.17000000178813934,25.0,300.0,51.0,51.56000137329102,56.81900024414063,0.3400000035762787
1063,12058510,KK112,2017-03-13 13:07:00,BFC1205,17.75,29.78000068664551,0.2873368859291077,1550.0,0.0,25.040000915527344,300.0,51.0,43.709999084472656,50.08700180053711,0.2870000004768372
1064,12793210,EH114,2017-03-13 14:27:00,BFC1038,15.4399995803833,28.93000030517578,0.2740881145000458,1550.0,0.10000000149011612,25.10000038146973,300.0,22.0,52.93999862670898,65.71700286865234,0.27399998903274536
1065,12793210,EH105,2017-08-04 09:57:00,BFC1032,18.270000457763672,30.84000015258789,0.2981608808040619,1550.0,0.119999997317791,25.10000038146973,300.0,22.0,50.11999893188477,63.05199813842773,0.2980000078678131
1066,11362210,CJ092,2017-03-13 10:57:00,BFC1026,15.779999732971193,35.22999954223633,0.33074137568473816,1550.0,0.059999998658895486,25.020000457763672,300.0,22.0,48.459999084472656,60.446998596191406,0.3310000002384186
1067,12871220,NH169,2017-03-13 14:18:00,BFC0324,17.420000076293945,25.6299991607666,0.2491360455751419,1550.0,0.17000000178813934,25.040000915527344,300.0,23.0,48.97999954223633,42.98699951171875,0.2489999979734421
1068,12871220,NH169,2017-03-13 14:18:00,BFC0324,17.420000076293945,25.6299991607666,0.2491360455751419,1550.0,0.17000000178813934,25.040000915527344,300.0,23.0,48.97999954223633,42.98699951171875,0.2489999979734421
1069,12874220,CJ127,2017-03-13 14:15:00,BFC0304,17.319999694824222,24.79999923706055,0.2398994266986847,1550.0,0.20000000298023224,25.10000038146973,300.0,23.0,51.2599983215332,46.00400161743164,0.239999994635582
1070,12874220,XH128,2017-03-13 13:24:00,BFC0303,18.420000076293945,27.790000915527344,0.27077531814575195,1550.0,0.03999999910593033,25.10000038146973,300.0,23.0,47.81000137329102,49.80500030517578,0.2709999978542328
1071,12874220,UF132,2017-03-13 13:46:00,BFC0302,17.370000839233402,28.31999969482422,0.2733767330646515,1550.0,0.119999997317791,25.01000022888184,300.0,23.0,45.63000106811523,40.13100051879883,0.27300000190734863
1072,12259220,LH091,2017-03-13 13:20:00,BFC0301,16.219999313354492,32.923999786376946,0.3158089220523834,1550.0,,25.01000022888184,300.0,23.0,47.09000015258789,42.37799835205078,0.3160000145435333
1073,12259220,NF114,2017-03-13 13:12:00,BFC0300,16.299999237060547,37.07899856567383,0.3521056771278381,1550.0,,25.01000022888184,300.0,23.0,49.68000030517578,40.61299896240234,0.35199999809265137
1074,12870220,XH106,2017-03-13 14:03:00,BFC0295,16.75,27.670000076293945,0.26672375202178955,1550.0,0.1899999976158142,25.040000915527344,300.0,23.0,46.47999954223633,46.70700073242188,0.2669999897480011
1075,12870220,TH117,2017-03-13 11:04:00,BFC0294,17.510000228881836,25.34000015258789,0.2456437200307846,1550.0,0.059999998658895486,25.040000915527344,300.0,23.0,49.18000030517578,45.70899963378906,0.2460000067949295
1076,12923220,VE148,2017-03-13 14:25:00,BFC0288,19.61000061035156,27.13999938964844,0.2679225206375122,1550.0,0.2199999988079071,25.10000038146973,300.0,22.0,52.83000183105469,58.459999084472656,0.2680000066757202
1077,8765210,DB213,2017-03-13 13:54:00,BFC0236,13.29699993133545,37.60699844360352,0.3444134891033173,1550.0,,25.11000061035156,300.0,22.0,51.63000106811523,45.44900131225586,0.3440000116825104
1078,10313210,FH123,2017-03-13 10:52:00,BFC0230,13.029999732971193,31.57999992370605,0.2892830371856689,1550.0,0.10999999940395357,25.01000022888184,300.0,22.0,49.02000045776367,44.75199890136719,0.289000004529953
1079,8909210,CO177,2017-03-13 14:30:00,BFC0210,17.19700050354004,31.216999053955078,0.3026990592479706,1550.0,,25.020000457763672,300.0,22.0,49.36000061035156,47.54399871826172,0.30300000309944153
1080,9025210,FD072,2017-03-13 09:49:00,BFC0209,16.270000457763672,34.200000762939446,0.3224239647388458,1550.0,0.20000000298023224,25.020000457763672,300.0,22.0,50.04999923706055,44.41600036621094,0.3219999969005585
1081,5760220,EA234,2017-03-13 13:44:00,BFC0208,11.760000228881836,30.940000534057614,0.28599444031715393,1550.0,0.10999999940395357,25.020000457763672,300.0,22.0,50.52000045776367,46.89899826049805,0.28600001335144043
1082,11214200,ED181,2017-03-12 21:33:00,BFC0182,13.8100004196167,30.65999984741211,0.2829044163227081,1550.0,0.10999999940395357,25.04999923706055,300.0,22.0,48.43000030517578,49.39400100708008,0.2829999923706055
1083,8877210,CH126,2017-03-13 10:42:00,BFC0179,14.5600004196167,31.68000030517578,0.29328012466430664,1550.0,0.03999999910593033,25.0,300.0,22.0,53.97000122070313,49.88299942016602,0.2930000126361847
1084,11508220,MJ149,2017-03-13 10:50:00,BFC0177,19.549999237060547,33.779998779296875,0.3275634050369263,1550.0,0.3199999928474426,25.04999923706055,300.0,22.0,46.9900016784668,44.7400016784668,0.328000009059906
1085,5210220,FI118,2017-03-13 11:28:00,BFC0175,16.5,28.709999084472656,0.2750614285469055,1550.0,0.09000000357627869,25.11000061035156,300.0,22.0,53.27999877929688,47.15700149536133,0.2750000059604645
1086,5210220,FI130,2017-03-13 13:52:00,BFC0174,17.34000015258789,26.70000076293945,0.25819045305252075,1550.0,0.18000000715255735,25.10000038146973,300.0,22.0,50.540000915527344,47.736000061035156,0.25799998641014105
1087,9169210,FL213,2017-03-13 13:23:00,BFC0169,15.975000381469727,31.54400062561035,0.3019249141216278,1550.0,,25.040000915527344,300.0,22.0,51.2599983215332,46.12799835205078,0.3019999861717224
1088,11218210,FF206,2017-03-13 13:56:00,BFC0157,14.119999885559082,31.989999771118164,0.3025630712509155,1550.0,0.029999999329447743,25.040000915527344,300.0,22.0,49.22000122070313,48.21599960327149,0.30300000309944153
1089,12257220,KF062,2017-03-12 21:51:00,BFC0143,18.60300064086914,30.86199951171875,0.3001289367675781,1550.0,,25.11000061035156,300.0,22.0,50.72000122070313,49.16999816894531,0.30000001192092896
1090,12257220,KF094,2017-03-13 10:40:00,BFC0142,16.669000625610348,34.28900146484375,0.3261467516422272,1550.0,,25.10000038146973,300.0,22.0,53.25,45.1150016784668,0.32600000500679016
1091,9394210,EB101,2017-03-13 14:23:00,BFC0133,,,,,,,,,,,
1092,12703390,UF180,2017-03-13 13:00:00,BFB3743,13.298999786376953,36.1259994506836,0.3321075737476349,1550.0,,25.04999923706055,300.0,39.0,48.9000015258789,67.56099700927734,0.3319999873638153
1093,8905220,DH173,2017-03-13 16:26:00,BFB3677,17.007999420166016,33.213001251220696,0.31314000487327576,1550.0,,25.04999923706055,300.0,22.0,47.59000015258789,49.58100128173828,0.3129999935626984
1094,7231210,DL096,2017-03-12 21:40:00,BFB3666,18.010000228881836,27.96999931335449,0.2689312100410461,1550.0,0.0,25.04999923706055,300.0,22.0,48.86000061035156,45.06999969482422,0.2689999938011169
1095,7231210,EP122,2017-03-13 10:45:00,BFB3662,16.860000610351562,28.09000015258789,0.2696102261543274,1550.0,0.09000000357627869,25.040000915527344,300.0,22.0,50.68999862670898,47.79999923706055,0.2700000107288361
1096,9298530,VF096,2017-03-12 21:58:00,BFB3616,13.0600004196167,31.6200008392334,0.2935706377029419,1550.0,0.03999999910593033,25.040000915527344,300.0,54.0,49.11000061035156,45.89199829101562,0.2939999997615814
1097,9298530,VF110,2017-03-13 12:58:00,BFB3597,11.720000267028807,32.470001220703125,0.2980866730213165,1550.0,0.1899999976158142,25.040000915527344,300.0,54.0,52.06999969482422,45.42900085449219,0.2980000078678131
1098,12091510,VF064,2017-03-12 22:10:00,BFB3555,15.704000473022461,37.53300094604492,0.3530486524105072,1550.0,,25.0,300.0,51.0,53.41999816894531,56.61800003051758,0.3529999852180481
1099,12091510,MF057,2017-03-12 21:46:00,BFB3550,18.44099998474121,40.14300155639648,0.38309189677238464,1550.0,,25.0,300.0,52.0,52.0,59.56800079345703,0.382999986410141
1100,12091510,VF102,2017-03-13 15:09:00,BFB3546,17.413999557495114,35.37900161743164,0.33898454904556274,1550.0,,25.0,300.0,51.0,48.43000030517578,50.42200088500977,0.3389999866485596
1101,12091510,VF097,2017-03-12 22:08:00,BFB3544,16.849000930786133,36.07400131225586,0.34395185112953186,1550.0,,25.0,300.0,51.0,48.02999877929688,51.96200180053711,0.3440000116825104
1102,12091510,VF097,2017-03-12 22:08:00,BFB3544,16.849000930786133,36.07400131225586,0.34395185112953186,1550.0,,25.0,300.0,51.0,48.02999877929688,51.96200180053711,0.3440000116825104
1103,12091510,VF081,2017-03-12 22:02:00,BFB3538,16.180000305175778,36.3380012512207,0.3428185284137726,1550.0,,25.0,300.0,51.0,53.47999954223633,53.51599884033203,0.3429999947547913
1104,12091510,VF091,2017-04-20 23:17:00,BFB3534,16.322999954223633,37.80500030517578,0.3575697541236877,1550.0,,25.0,300.0,51.0,48.29999923706055,53.85599899291992,0.3580000102519989
1105,12051510,LJ069,2017-03-13 13:16:00,BFB3463,16.802804946899414,31.86578369140625,0.3100000023841858,,0.20000000298023224,25.01000022888184,300.0,51.0,49.68999862670898,51.42200088500977,0.3100000023841858
1106,11460290,GA129,2017-03-13 12:47:00,BFB2768,14.789999961853027,28.98699951171875,0.27245762944221497,1550.0,,25.01000022888184,300.0,30.0,50.540000915527344,61.95399856567383,0.2720000147819519
1107,11755220,YE086,2017-03-13 10:55:00,BFB2707,16.690000534057614,32.34000015258789,0.3074980080127716,1550.0,0.07000000029802322,25.11000061035156,300.0,23.0,52.72000122070313,68.08699798583984,0.3070000112056732
1108,10296210,WH141,2017-03-12 21:48:00,BFB2687,13.81999969482422,29.6299991607666,0.27435532212257385,1550.0,0.3400000035762787,25.04999923706055,300.0,23.0,50.16999816894531,64.10399627685547,0.27399998903274536
1109,11696510,SJ080,2017-03-13 10:34:00,BFB1878,13.170000076293945,35.779998779296875,0.32911762595176697,1550.0,0.20999999344348907,25.0,300.0,51.0,53.959999084472656,64.64900207519531,0.32899999618530273
1110,8436300,EP098,2017-04-09 16:05:00,BFB1728,16.84000015258789,34.380001068115234,0.3276387155056,1550.0,0.10000000149011612,25.01000022888184,300.0,30.0,51.72000122070313,68.30000305175781,0.328000009059906
1111,8880210,EF093,2017-03-13 13:49:00,BFB1110,14.130000114440918,36.52000045776367,0.34029707312583923,1550.0,0.1599999964237213,25.040000915527344,300.0,22.0,52.63000106811523,47.54800033569336,0.3400000035762787
1112,8880210,EL083,2017-03-12 21:37:00,BFB1105,14.859999656677244,30.059999465942386,0.2839031219482422,1550.0,0.20999999344348907,25.040000915527344,300.0,22.0,51.2599983215332,49.737998962402344,0.2840000092983246
1113,10398210,DF175,2017-03-13 13:50:00,BFB1039,18.450000762939453,28.756999969482425,0.27411699295043945,1550.0,,25.040000915527344,300.0,22.0,50.66999816894531,42.47700119018555,0.27399998903274536
1114,7236210,FE096,2017-03-13 10:36:00,BFB0987,19.07999992370605,27.32999992370605,0.2677749991416931,1550.0,0.07000000029802322,25.020000457763672,300.0,22.0,49.02999877929688,40.928001403808594,0.2680000066757202
1115,7236210,FG134,2017-03-13 11:09:00,BFB0984,17.209999084472653,27.920000076293945,0.2690057158470154,1550.0,0.23000000417232516,25.020000457763672,300.0,22.0,47.91999816894531,43.685001373291016,0.2689999938011169
1116,11479210,EO083,2017-03-13 09:44:00,BFB0973,16.100000381469727,29.65999984741211,0.2807140946388245,1550.0,0.0,25.03000068664551,300.0,22.0,47.27999877929688,46.45800018310547,0.2809999883174896
1117,8572290,GB127,2017-03-13 15:11:00,BFB0841,12.334105491638185,40.50128173828125,0.3799999952316284,,0.18000000715255735,25.040000915527344,300.0,29.0,53.09000015258789,56.20299911499024,0.3799999952316284
1118,9522290,EP244,2017-03-13 13:18:00,BFB0834,14.352999687194824,30.868999481201172,0.2783004939556122,1550.0,,25.0,300.0,29.0,51.54999923706055,56.55400085449219,0.27799999713897705
1119,12995240,JF071,2017-03-12 22:23:00,BFB0383,17.90999984741211,31.86000061035156,0.3065181374549866,1550.0,0.239999994635582,25.040000915527344,300.0,24.0,44.77999877929688,57.1870002746582,0.3070000112056732
1120,11859210,MH081,2017-07-12 16:07:00,BFB0206,18.31999969482422,32.110000610351555,0.3124362528324127,1550.0,0.009999999776482582,25.0,300.0,21.0,47.61000061035156,64.56900024414061,0.31200000643730164
1121,8954200,DB201,2017-03-13 14:05:00,BFB0187,,,,,,,,,,,
1122,12852240,SH154,2017-03-12 07:38:00,CFBB236,18.341999053955078,28.47599983215332,0.2771332859992981,1550.0,,25.11000061035156,300.0,24.0,49.45000076293945,54.06900024414063,0.2770000100135803
1123,12852240,SH154,2017-03-12 07:38:00,CFBB236,18.341999053955078,28.47599983215332,0.2771332859992981,1550.0,,25.11000061035156,300.0,24.0,49.45000076293945,54.06900024414063,0.2770000100135803
1124,8891220,FB191,2017-03-12 07:07:00,CFBB070,15.170000076293945,31.84000015258789,0.2969405949115753,1550.0,0.09000000357627869,25.040000915527344,300.0,23.0,49.81999969482422,44.43600082397461,0.296999990940094
1125,10028290,UJ083,2017-03-12 07:12:00,CFBA942,14.329999923706055,28.10000038146973,0.2619151473045349,1550.0,0.12999999523162842,25.040000915527344,300.0,29.0,51.02000045776367,58.17200088500977,0.2619999945163727
1126,10039290,KJ157,2017-03-12 02:45:00,CFBA919,15.710000038146973,32.18000030517578,0.3040032684803009,1550.0,0.0,25.040000915527344,300.0,29.0,44.22000122070313,53.99499893188477,0.30399999022483826
1127,8928290,EH172,2017-03-12 00:04:00,CFBA879,11.84417724609375,26.32931327819824,0.25,,0.3100000023841858,25.01000022888184,300.0,29.0,47.77000045776367,59.803001403808594,0.25
1128,12589200,WE096,2017-04-26 23:58:00,CFBA415,13.479999542236328,33.080001831054695,0.30708590149879456,1550.0,0.03999999910593033,25.0,300.0,21.0,51.9000015258789,70.80599975585938,0.3070000112056732
1129,12589200,XJ171,2017-03-12 07:42:00,CFBA405,13.350000381469727,31.239999771118164,0.28919771313667303,1550.0,0.009999999776482582,25.01000022888184,300.0,21.0,51.459999084472656,74.7979965209961,0.289000004529953
1130,7957280,GC116,2017-03-12 02:42:00,CFB9749,16.649999618530273,32.56999969482422,0.30859461426734924,1550.0,0.17000000178813934,25.01000022888184,300.0,29.0,49.36000061035156,54.0270004272461,0.3089999854564667
1131,6239280,FJ202,2017-03-12 02:39:00,CFB9740,15.710000038146973,25.790000915527344,0.2403299510478973,1550.0,0.10000000149011612,25.10000038146973,300.0,29.0,49.15999984741211,59.33399963378906,0.239999994635582
1132,11924170,FH087,2017-04-21 01:52:00,CFB8719,17.069999694824222,33.779998779296875,0.32136937975883484,1550.0,0.1599999964237213,25.01000022888184,300.0,47.0,44.68000030517578,61.83399963378906,0.3210000097751617
1133,11972470,LF092,2017-03-12 07:35:00,CFB8699,15.09000015258789,31.56999969482422,0.2950909435749054,1550.0,0.009999999776482582,25.040000915527344,300.0,47.0,48.77000045776367,66.96600341796875,0.2949999868869781
1134,9346470,DK165,2017-03-12 06:33:00,CFB8675,17.530000686645508,25.8799991607666,0.25456735491752625,1550.0,0.30000001192092896,25.01000022888184,300.0,47.0,49.54999923706055,62.98300170898438,0.2549999952316284
1135,11092200,FA144,2017-03-12 07:30:00,CFB8659,13.449999809265135,30.8700008392334,0.2856379449367523,1550.0,0.03999999910593033,25.020000457763672,300.0,20.0,48.79999923706055,48.24700164794922,0.28600001335144043
1136,12594210,FK093,2017-03-12 07:48:00,CFB8126,13.428000450134276,32.14500045776367,0.29681819677352905,1550.0,,25.04999923706055,300.0,21.0,48.68999862670898,76.25,0.296999990940094
1137,12594210,EK111,2017-03-12 00:26:00,CFB8121,12.270000457763672,32.98400115966797,0.3021284341812134,1550.0,,25.04999923706055,300.0,21.0,52.5099983215332,78.29900360107422,0.3019999861717224
1138,10889200,EJ178,2017-03-12 03:06:00,CFB7958,16.530000686645508,28.540000915527344,0.2759358286857605,1550.0,0.05000000074505806,25.01000022888184,300.0,20.0,50.13000106811523,46.26800155639648,0.2759999930858612
1139,12924240,UH081,2017-03-12 07:37:00,CFB7397,15.026000022888185,31.95599937438965,0.29999154806137085,1550.0,,25.01000022888184,300.0,24.0,44.36999893188477,57.98500061035156,0.30000001192092896
1140,12135200,MH134,2017-03-12 07:26:00,CFB7263,20.13999938964844,27.940000534057614,0.27883413434028625,1550.0,0.1599999964237213,25.040000915527344,300.0,20.0,49.47000122070313,53.96900177001953,0.27900001406669617
1141,12130200,UF148,2017-03-12 21:26:00,CFB7259,19.690000534057614,26.540000915527344,0.2603748738765717,1550.0,0.10000000149011612,25.0,300.0,20.0,55.06000137329102,52.83700180053711,0.25999999046325684
1142,7047190,EA099,2017-03-12 21:16:00,CFB7241,18.700000762939453,28.96999931335449,0.28693902492523193,1550.0,0.009999999776482582,25.0,300.0,20.0,52.099998474121094,58.99499893188477,0.2870000004768372
